PLAN,NUM_PARTS,COINCIDENT_BOUNDARIES,SHANNON_ENTROPY,POWER_ENTROPY,NUM_SPLIT_LOCALITIES,PENNSYLVANIA_FOULS,SYMMETRIC_ENTROPY,NUM_PIECES
judge_plan,112,147,0.10072189268434784,86.25033198889179,12,0,34658427.43188234,113
old_plan,150,900,0.4212168473834839,372.8141079586789,40,7,40991323.18076495,165
new_plan,113,285,0.19879015757475887,45.12764533903074,13,0,35825795.82282918,113
